shoe_id,brand,model,type,material,color,size,water_resistant,season,comfort_score,care_required
251,Brand42,Model315,boots,knit,grey,11,False,all,0.94,machine_wash
252,Brand22,Model163,casual,canvas,grey,10,True,summer,0.48,machine_wash
253,Brand15,Model567,sandals,knit,white,6,False,all,0.04,none
254,Brand24,Model888,formal,synthetic,blue,11,False,all,0.47,machine_wash
255,Brand36,Model660,casual,knit,white,6,False,all,0.01,handwash
256,Brand11,Model880,boots,knit,blue,11,False,winter,0.5,dry_clean
257,Brand50,Model331,casual,leather,grey,7,True,all,0.72,handwash
258,Brand2,Model600,casual,synthetic,brown,10,False,all,0.26,dry_clean
259,Brand36,Model786,boots,knit,brown,8,True,all,0.44,machine_wash
260,Brand26,Model20,formal,synthetic,brown,9,False,winter,0.43,dry_clean
261,Brand7,Model337,running,canvas,brown,8,False,summer,0.87,machine_wash
262,Brand10,Model994,running,leather,blue,6,False,all,0.57,dry_clean
263,Brand50,Model44,casual,synthetic,brown,6,False,summer,0.04,handwash
264,Brand29,Model417,boots,synthetic,brown,11,False,winter,0.87,handwash
265,Brand48,Model321,running,canvas,blue,7,False,all,0.72,machine_wash
266,Brand42,Model870,running,leather,black,6,True,winter,0.21,machine_wash
267,Brand40,Model4,casual,knit,black,6,False,summer,0.97,none
268,Brand44,Model609,running,synthetic,blue,10,False,summer,0.44,none
269,Brand36,Model960,formal,knit,grey,11,False,winter,0.17,machine_wash
270,Brand11,Model167,formal,canvas,brown,8,False,all,0.3,handwash
271,Brand43,Model780,sandals,synthetic,grey,10,False,summer,0.14,none
272,Brand12,Model494,casual,knit,white,10,False,winter,0.71,dry_clean
273,Brand13,Model32,sandals,leather,brown,6,False,summer,0.1,handwash
274,Brand30,Model343,formal,canvas,black,8,False,summer,0.74,machine_wash
275,Brand24,Model294,casual,synthetic,black,7,False,winter,0.72,none
276,Brand6,Model572,formal,knit,black,6,False,summer,0.74,dry_clean
277,Brand26,Model427,running,leather,white,9,False,summer,0.29,dry_clean
278,Brand45,Model165,casual,knit,white,9,False,all,0.08,dry_clean
279,Brand19,Model561,casual,knit,blue,8,True,winter,0.27,handwash
280,Brand25,Model778,boots,synthetic,black,7,False,winter,0.48,machine_wash
281,Brand8,Model346,sandals,synthetic,brown,10,False,all,0.22,none
282,Brand18,Model842,sandals,knit,black,6,False,winter,0.23,machine_wash
283,Brand22,Model559,running,canvas,grey,6,True,summer,0.1,none
284,Brand20,Model831,casual,knit,brown,7,False,summer,0.95,none
285,Brand20,Model865,casual,knit,white,7,False,summer,0.05,machine_wash
286,Brand37,Model339,boots,synthetic,grey,8,False,winter,0.54,none
287,Brand13,Model432,boots,canvas,white,11,False,summer,0.43,none
288,Brand34,Model890,sandals,knit,brown,7,True,all,0.67,dry_clean
289,Brand29,Model186,boots,synthetic,brown,8,False,winter,0.64,none
290,Brand46,Model920,formal,leather,blue,6,False,winter,0.35,machine_wash
291,Brand5,Model15,boots,leather,brown,11,False,all,0.72,handwash
292,Brand38,Model215,formal,synthetic,black,7,False,summer,0.44,handwash
293,Brand17,Model305,running,canvas,brown,11,False,winter,0.03,handwash
294,Brand11,Model467,formal,knit,grey,9,False,winter,0.03,none
295,Brand33,Model977,casual,synthetic,blue,7,False,winter,0.28,none
296,Brand12,Model337,casual,synthetic,brown,6,False,summer,0.87,none
297,Brand38,Model506,running,canvas,brown,6,False,all,0.51,machine_wash
298,Brand50,Model39,casual,synthetic,blue,10,False,all,0.19,none
299,Brand21,Model226,boots,synthetic,white,8,False,winter,0.68,handwash
300,Brand6,Model140,sandals,synthetic,grey,6,False,summer,0.44,none
301,Brand29,Model570,formal,leather,white,6,False,summer,0.52,handwash
302,Brand29,Model60,formal,leather,black,10,False,all,0.72,none
303,Brand50,Model777,formal,canvas,white,9,True,summer,0.97,none
304,Brand2,Model538,boots,knit,blue,11,True,winter,0.03,dry_clean
305,Brand45,Model792,formal,canvas,white,10,False,all,0.48,none
306,Brand28,Model306,casual,synthetic,white,9,False,winter,0.22,none
307,Brand12,Model919,boots,canvas,black,9,True,winter,0.21,machine_wash
308,Brand5,Model314,casual,canvas,white,8,False,summer,0.29,machine_wash
309,Brand24,Model87,sandals,canvas,white,11,False,summer,0.38,machine_wash
310,Brand20,Model325,boots,synthetic,white,10,False,all,0.27,none
311,Brand38,Model259,casual,leather,white,8,False,winter,0.59,handwash
312,Brand41,Model164,boots,canvas,blue,6,False,all,0.57,handwash
313,Brand20,Model582,formal,synthetic,blue,6,False,summer,0.85,machine_wash
314,Brand37,Model121,boots,canvas,black,6,False,winter,0.56,none
315,Brand46,Model865,sandals,synthetic,white,6,False,winter,0.23,machine_wash
316,Brand30,Model888,boots,knit,white,7,False,all,0.45,none
317,Brand30,Model118,casual,synthetic,white,10,False,winter,0.43,dry_clean
318,Brand16,Model924,casual,synthetic,blue,9,True,all,0.26,dry_clean
319,Brand1,Model669,boots,knit,white,11,True,all,0.36,machine_wash
320,Brand45,Model552,casual,leather,white,10,False,summer,0.98,machine_wash
321,Brand17,Model872,sandals,leather,brown,6,False,all,0.23,dry_clean
322,Brand47,Model680,running,knit,white,9,False,all,0.28,none
323,Brand36,Model827,casual,canvas,black,7,False,all,0.28,none
324,Brand32,Model11,sandals,leather,white,11,False,all,0.2,dry_clean
325,Brand9,Model538,formal,canvas,grey,9,False,summer,0.09,handwash
326,Brand20,Model843,formal,leather,black,10,False,all,0.72,handwash
327,Brand25,Model818,running,synthetic,brown,8,True,all,0.52,dry_clean
328,Brand47,Model419,boots,knit,black,9,False,all,0.58,handwash
329,Brand47,Model973,boots,leather,grey,9,False,summer,0.19,none
330,Brand50,Model793,sandals,canvas,white,11,True,summer,0.45,none
331,Brand2,Model322,casual,synthetic,blue,10,False,winter,0.25,handwash
332,Brand45,Model61,boots,leather,black,6,False,summer,0.25,dry_clean
333,Brand7,Model686,casual,canvas,grey,6,False,winter,0.01,dry_clean
334,Brand41,Model977,casual,canvas,brown,9,False,all,0.11,handwash
335,Brand46,Model321,casual,synthetic,brown,9,False,all,0.06,dry_clean
336,Brand45,Model249,running,leather,black,7,False,summer,0.94,handwash
337,Brand13,Model530,running,canvas,brown,10,False,all,0.29,dry_clean
338,Brand7,Model499,formal,synthetic,blue,6,True,winter,0.43,dry_clean
339,Brand37,Model321,running,knit,grey,8,True,all,0.03,machine_wash
340,Brand37,Model840,sandals,synthetic,blue,6,False,all,1.0,dry_clean
341,Brand25,Model350,running,synthetic,blue,10,False,winter,0.23,none
342,Brand14,Model387,sandals,knit,brown,9,False,summer,0.74,dry_clean
343,Brand32,Model285,running,leather,grey,6,False,summer,0.99,machine_wash
344,Brand13,Model472,formal,leather,white,6,False,winter,0.24,none
345,Brand37,Model679,formal,leather,black,7,False,summer,0.44,machine_wash
346,Brand47,Model868,sandals,knit,black,9,False,all,0.46,dry_clean
347,Brand46,Model978,formal,leather,black,11,True,winter,0.33,dry_clean
348,Brand15,Model617,casual,leather,brown,8,False,summer,0.09,none
349,Brand9,Model151,boots,canvas,brown,8,False,all,0.94,machine_wash
350,Brand36,Model131,boots,synthetic,white,9,False,winter,0.6,none
351,Brand3,Model102,formal,knit,grey,11,True,all,0.87,handwash
352,Brand31,Model764,sandals,knit,blue,6,True,summer,0.31,dry_clean
353,Brand19,Model443,running,knit,grey,10,False,all,0.06,none
354,Brand26,Model914,running,leather,white,7,False,summer,0.43,none
355,Brand8,Model137,boots,synthetic,blue,6,False,winter,0.5,machine_wash
356,Brand33,Model823,boots,leather,brown,10,False,winter,0.3,machine_wash
357,Brand22,Model702,boots,leather,brown,6,False,all,0.22,dry_clean
358,Brand19,Model597,sandals,leather,white,6,False,summer,0.36,machine_wash
359,Brand31,Model775,running,synthetic,blue,10,False,winter,0.11,none
360,Brand29,Model716,casual,synthetic,grey,9,False,all,0.95,dry_clean
361,Brand35,Model834,boots,canvas,white,7,False,winter,0.92,handwash
362,Brand13,Model741,formal,canvas,brown,6,False,summer,0.92,none
363,Brand35,Model949,boots,canvas,blue,10,False,winter,0.4,machine_wash
364,Brand33,Model536,casual,leather,black,6,False,all,0.04,handwash
365,Brand30,Model23,formal,synthetic,grey,9,False,winter,0.57,none
366,Brand30,Model493,running,synthetic,grey,6,False,all,0.15,none
367,Brand43,Model645,boots,canvas,white,6,False,all,0.14,machine_wash
368,Brand42,Model786,boots,knit,black,6,False,winter,0.4,dry_clean
369,Brand37,Model193,casual,synthetic,white,10,False,winter,0.47,dry_clean
370,Brand1,Model517,boots,synthetic,black,9,True,summer,0.9,none
371,Brand1,Model250,formal,canvas,brown,11,False,summer,0.94,machine_wash
372,Brand35,Model141,formal,canvas,black,9,False,all,0.63,dry_clean
373,Brand20,Model794,sandals,canvas,blue,9,False,all,0.56,none
374,Brand2,Model826,boots,synthetic,blue,7,False,winter,0.58,none
375,Brand14,Model402,formal,canvas,brown,9,False,summer,0.41,machine_wash
376,Brand18,Model946,casual,canvas,black,11,True,summer,0.34,machine_wash
377,Brand11,Model458,boots,synthetic,black,6,False,winter,0.23,handwash
378,Brand33,Model280,sandals,synthetic,blue,6,False,all,0.32,handwash
379,Brand26,Model371,running,canvas,blue,10,False,winter,0.21,handwash
380,Brand39,Model193,formal,synthetic,brown,8,False,winter,0.14,machine_wash
381,Brand25,Model216,formal,canvas,blue,7,False,summer,0.66,none
382,Brand50,Model269,running,knit,blue,10,False,summer,0.07,handwash
383,Brand42,Model459,casual,canvas,brown,9,False,summer,0.6,machine_wash
384,Brand2,Model438,casual,synthetic,white,8,False,all,0.26,machine_wash
385,Brand2,Model653,formal,knit,grey,8,False,all,0.61,machine_wash
386,Brand40,Model366,sandals,synthetic,blue,6,False,summer,0.81,machine_wash
387,Brand45,Model606,running,knit,grey,7,True,winter,0.19,none
388,Brand23,Model66,casual,leather,grey,7,True,summer,0.56,none
389,Brand37,Model418,running,leather,brown,7,False,winter,0.48,none
390,Brand3,Model642,running,leather,black,6,True,summer,1.0,dry_clean
391,Brand27,Model314,sandals,leather,white,8,False,summer,0.24,none
392,Brand28,Model17,running,synthetic,grey,11,False,summer,0.34,dry_clean
393,Brand37,Model203,boots,canvas,blue,11,False,winter,0.76,dry_clean
394,Brand14,Model918,boots,leather,black,9,True,winter,0.78,machine_wash
395,Brand45,Model710,boots,knit,black,11,False,winter,0.04,none
396,Brand50,Model726,running,canvas,blue,6,True,all,0.84,handwash
397,Brand25,Model844,formal,knit,white,6,False,winter,0.59,handwash
398,Brand18,Model326,running,synthetic,brown,7,True,summer,0.65,none
399,Brand49,Model327,boots,knit,white,6,False,all,0.83,dry_clean
400,Brand32,Model58,sandals,synthetic,blue,6,False,all,0.72,dry_clean
401,Brand11,Model674,formal,leather,white,11,False,all,0.93,handwash
402,Brand29,Model869,boots,leather,white,6,False,all,0.42,handwash
403,Brand20,Model485,sandals,knit,blue,6,False,all,0.65,machine_wash
404,Brand50,Model377,sandals,leather,blue,10,False,all,0.24,handwash
405,Brand26,Model848,boots,canvas,white,9,True,all,0.57,dry_clean
406,Brand1,Model743,casual,synthetic,white,11,False,summer,0.54,none
407,Brand11,Model418,casual,canvas,grey,9,False,all,0.57,dry_clean
408,Brand47,Model219,formal,canvas,white,8,True,winter,0.22,handwash
409,Brand32,Model532,sandals,canvas,brown,10,True,all,0.74,machine_wash
410,Brand5,Model673,formal,knit,black,7,True,all,0.37,dry_clean
411,Brand43,Model263,boots,leather,grey,7,False,all,0.56,none
412,Brand15,Model184,formal,knit,black,8,False,summer,0.51,machine_wash
413,Brand3,Model784,sandals,canvas,brown,11,True,all,0.57,machine_wash
414,Brand36,Model723,formal,canvas,brown,6,False,winter,0.1,machine_wash
415,Brand43,Model720,boots,canvas,grey,10,True,summer,0.11,machine_wash
416,Brand50,Model47,casual,knit,blue,8,True,winter,0.33,machine_wash
417,Brand12,Model56,boots,leather,white,9,False,summer,0.56,none
418,Brand38,Model937,running,canvas,brown,8,False,summer,0.91,none
419,Brand44,Model988,sandals,canvas,brown,10,False,summer,0.43,machine_wash
420,Brand25,Model512,formal,synthetic,blue,9,False,summer,0.34,machine_wash
421,Brand7,Model591,boots,canvas,brown,10,False,winter,0.54,handwash
422,Brand22,Model933,running,leather,blue,10,True,winter,0.82,none
423,Brand48,Model708,sandals,leather,blue,6,False,summer,0.33,none
424,Brand36,Model954,running,synthetic,black,10,False,all,0.87,handwash
425,Brand40,Model515,casual,canvas,brown,8,False,winter,0.12,handwash
426,Brand32,Model299,boots,leather,black,9,False,winter,0.34,dry_clean
427,Brand20,Model428,boots,synthetic,grey,9,False,winter,0.29,machine_wash
428,Brand18,Model93,running,knit,brown,6,False,all,0.39,machine_wash
429,Brand38,Model173,casual,knit,black,8,False,summer,0.27,none
430,Brand8,Model509,boots,synthetic,blue,6,False,winter,0.9,none
431,Brand27,Model352,formal,knit,white,6,False,winter,0.6,machine_wash
432,Brand24,Model155,formal,leather,grey,7,False,summer,0.72,dry_clean
433,Brand1,Model212,casual,leather,grey,11,False,all,0.13,none
434,Brand26,Model228,boots,synthetic,grey,6,False,summer,0.14,handwash
435,Brand20,Model12,casual,leather,grey,7,False,summer,0.89,handwash
436,Brand28,Model550,sandals,leather,white,7,False,all,0.34,dry_clean
437,Brand28,Model603,sandals,canvas,brown,7,False,winter,0.53,machine_wash
438,Brand44,Model983,casual,leather,grey,8,False,all,0.04,handwash
439,Brand35,Model251,running,canvas,black,7,False,all,0.34,machine_wash
440,Brand20,Model949,casual,canvas,brown,6,True,summer,0.51,none
441,Brand32,Model489,casual,leather,black,7,True,summer,0.74,handwash
442,Brand38,Model394,casual,canvas,grey,10,False,winter,0.78,machine_wash
443,Brand3,Model774,sandals,synthetic,blue,9,False,all,0.28,none
444,Brand15,Model753,sandals,canvas,grey,10,True,winter,0.84,machine_wash
445,Brand27,Model257,sandals,leather,grey,7,False,winter,0.6,dry_clean
446,Brand50,Model499,running,canvas,brown,6,False,winter,0.01,machine_wash
447,Brand31,Model532,casual,synthetic,grey,8,True,winter,0.57,dry_clean
448,Brand42,Model277,sandals,knit,brown,7,False,summer,0.68,dry_clean
449,Brand12,Model215,formal,canvas,grey,8,False,winter,0.61,handwash
450,Brand44,Model188,sandals,synthetic,brown,6,False,summer,0.02,handwash
451,Brand37,Model220,formal,leather,brown,8,False,all,0.39,dry_clean
452,Brand8,Model286,casual,canvas,blue,11,False,winter,0.13,machine_wash
453,Brand6,Model55,formal,canvas,grey,8,False,winter,0.16,handwash
454,Brand24,Model909,boots,canvas,brown,11,False,winter,0.7,handwash
455,Brand20,Model753,sandals,synthetic,grey,6,False,summer,0.31,dry_clean
456,Brand36,Model365,formal,canvas,brown,11,False,all,0.68,none
457,Brand3,Model758,formal,canvas,brown,7,False,summer,0.41,dry_clean
458,Brand42,Model953,formal,canvas,black,11,True,winter,0.1,machine_wash
459,Brand10,Model900,running,leather,brown,6,False,summer,0.78,none
460,Brand24,Model340,boots,canvas,blue,9,False,summer,0.64,handwash
461,Brand3,Model767,formal,leather,black,6,True,winter,0.38,machine_wash
462,Brand50,Model844,casual,canvas,blue,11,False,all,0.43,handwash
463,Brand29,Model252,casual,leather,black,9,False,winter,0.65,machine_wash
464,Brand26,Model369,casual,synthetic,blue,11,False,all,0.15,dry_clean
465,Brand17,Model180,sandals,leather,blue,6,False,all,0.66,dry_clean
466,Brand17,Model854,sandals,synthetic,grey,6,True,summer,0.53,handwash
467,Brand41,Model931,boots,knit,brown,6,False,winter,0.97,none
468,Brand14,Model6,running,leather,grey,8,False,all,0.74,none
469,Brand47,Model386,formal,canvas,grey,10,False,all,0.45,dry_clean
470,Brand38,Model170,sandals,leather,brown,11,False,summer,0.43,dry_clean
471,Brand42,Model711,casual,leather,black,6,False,all,0.04,dry_clean
472,Brand22,Model577,casual,canvas,brown,11,False,winter,0.4,machine_wash
473,Brand27,Model416,boots,leather,blue,7,False,all,0.8,machine_wash
474,Brand18,Model518,formal,leather,black,6,False,all,0.87,dry_clean
475,Brand42,Model53,formal,leather,black,8,False,all,0.68,dry_clean
476,Brand39,Model255,running,leather,grey,6,False,winter,0.06,handwash
477,Brand48,Model470,casual,knit,black,8,False,summer,0.52,dry_clean
478,Brand39,Model735,formal,knit,grey,7,False,summer,0.76,none
479,Brand41,Model444,casual,canvas,grey,6,True,winter,0.93,none
480,Brand19,Model644,casual,synthetic,brown,6,False,summer,0.15,machine_wash
481,Brand36,Model785,sandals,leather,grey,10,False,summer,0.8,none
482,Brand44,Model665,boots,canvas,black,6,True,summer,0.85,handwash
483,Brand31,Model926,running,synthetic,black,6,False,all,0.46,none
484,Brand34,Model998,boots,leather,brown,6,False,summer,0.83,dry_clean
485,Brand39,Model928,formal,leather,black,10,False,all,0.55,handwash
486,Brand40,Model134,running,canvas,blue,10,False,winter,0.17,handwash
487,Brand50,Model453,running,synthetic,grey,9,True,winter,0.67,dry_clean
488,Brand33,Model341,formal,canvas,grey,8,False,all,0.5,dry_clean
489,Brand6,Model222,casual,knit,grey,8,False,all,0.71,machine_wash
490,Brand16,Model810,sandals,knit,blue,10,False,summer,0.45,handwash
491,Brand4,Model910,formal,synthetic,grey,7,False,summer,0.02,dry_clean
492,Brand17,Model178,running,leather,blue,10,False,winter,0.56,handwash
493,Brand49,Model189,casual,synthetic,black,10,True,all,0.04,dry_clean
494,Brand8,Model756,formal,synthetic,black,8,False,all,0.27,machine_wash
495,Brand36,Model537,formal,knit,blue,7,True,summer,0.2,none
496,Brand25,Model732,sandals,canvas,brown,9,True,all,0.53,handwash
497,Brand43,Model76,running,knit,black,8,False,all,0.2,dry_clean
498,Brand27,Model44,casual,leather,white,11,False,winter,0.54,machine_wash
499,Brand25,Model500,boots,knit,brown,6,True,all,0.25,handwash
500,Brand47,Model848,boots,leather,black,10,False,summer,0.46,dry_clean
